GEOID,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86
420035645001,21287.639269760664,26332.969324675567,29172.717200530107,21512.93748813079,23631.449447532716,26904.72333022393,27696.399946510664,19615.389039008125,24571.477648599433,29967.9786464414,21087.4635131748,19892.335212232934,26748.05801483838,21832.371019494003,18771.11257512701,27730.076344086778,29579.078049372438,24557.377618707327,26689.202275065523,25316.1422057829,20870.939864222808,23203.599508288476,21838.958763593273,26848.31155954799,32212.779249505467,32229.608288982083,31375.4641704134,18407.86289884598,18423.364437032305,18505.772152159036,26381.140202348714,29806.543925549347,18749.717087838642,18745.915621385724,29726.121115967737,25850.655266955124,28513.427737164853,21400.29305655799,21300.61804333204,28207.64658141429,25535.459619383815,13759.4932693318,21289.41980879908,20647.114033857943,29898.861302508234,22917.138721373765,22459.65518249553,17073.458396127295,17568.91427762468,27893.25176318154,27908.69775513883,17782.286132007615,23985.020693637798,30780.082163337123,22817.30878783015,29605.986242286268,22825.0200155307,26294.79667481636,26264.697460859294,22182.46094344078,25977.532398799704,26085.016494169813,26103.648863235747,26135.27065424845,25771.6113592636,25776.384515768405,30216.517271981873,29142.506235830602,27184.62297786726,21546.109624701858,19617.796443180112,18388.562342415866,24855.7015516058,26583.885794645652,19234.000355006683,24829.189997120302,26014.040517214504,20657.384131460985,27693.433944671484,25612.709758608704,24120.153933104648,24206.014244393245,29173.63522158739,22393.21892088153,23368.736779283958,26100.946857576782,30746.28238295345
420035645002,22658.264532611345,27279.93271949622,31324.5094997068,23188.09444478359,25612.769568157568,29182.86940992619,29215.537225239386,21090.290958089245,26325.64860901032,31754.737412947296,22850.90700561422,22100.562083112094,28003.880401677434,23986.794143837004,20729.539522923442,29728.19309595834,30859.587265763934,25404.491476144794,28575.842824474672,27021.376940653507,22636.247602861728,25422.71021093087,23992.99587750211,28335.267860564127,34152.118043539434,34168.71801446108,33359.14187717567,20548.332009968188,20563.733058320347,19908.873436144928,27101.43730449818,32068.68530507197,20101.750870431748,20212.114007040003,30858.295268865342,26857.202806997808,30015.218902031203,22779.59749350156,22676.949703454295,30198.298063204737,27122.539730359735,14710.43848578647,23304.728066038588,22761.513948700936,31138.919845905493,24761.368669296775,24187.445321730233,19154.195655758445,19634.005554939136,28925.148696872984,28939.943267064475,19794.083486366028,25995.501425455837,32669.89851020863,24281.82219558572,31764.00708477181,24651.495745405082,28164.237896593455,28132.12505785747,24145.22582204218,28080.398468734307,27711.6674362315,27731.131142954302,27760.65575600589,27973.978444087308,27979.369213303427,31463.062915886,31035.661213440406,29069.725196999025,23734.21478902084,21826.633495962185,20346.20270365424,26721.633476357903,27839.99539904302,20708.011414360673,26533.4683849992,27013.23112542455,22561.551990722615,29216.429014699574,27073.631312663198,25593.456725423526,26188.539186593236,31324.683116462496,24121.68611861041,24590.247793707662,28196.254461231572,32709.732057529924
420034970001,20104.79137539541,23104.68450603023,31598.77028057264,21713.352047729855,25283.087992153294,30281.494703049957,26815.543813377335,19031.395163176734,24970.767347443558,30290.87855727744,21752.070207967394,23138.128146611973,24750.44314397895,24611.168034804745,20629.40261773886,29281.22407979997,27569.139103945272,21030.627464797726,27669.077976883036,25432.910803821887,21560.719665262473,26327.82701639494,24614.93943281906,25858.476558259288,33271.67725801283,33286.70653807512,32710.61922145391,21335.47484937165,21349.131796839578,17704.42348402616,22299.370182993498,32964.75102568818,17700.64860378726,18202.127255226213,27095.972935650847,22877.44547640069,27518.608514155665,20247.232889860235,20141.859889465934,29696.872975361715,25072.62581624858,11718.6282694942,23274.233972552396,23253.61589269941,27706.778547283742,23871.56380257128,22852.9908322665,19763.628139814842,20124.061642085842,24931.322135673643,24943.575889863037,20018.835955955128,25782.231287198887,31615.156628284592,21946.152358808664,32057.209556829912,23693.162740753407,27201.19352372989,27161.831360547505,23816.369939697535,28223.179764556702,25782.22596952705,25803.91689264374,25823.978954611255,28662.704931871813,28671.411922267245,28040.270633043638,30055.138818592044,28134.18558564521,24556.7524078399,22886.167490791147,20275.50018228974,25814.58485360069,24595.058789672617,18679.92126332755,24966.875227350687,23004.204210211883,22077.216964888234,26830.444412360564,24565.075847818924,23209.32307798987,25833.258297653207,31594.860668960337,22794.220202707147,21404.928519741592,28294.91631029092,31987.911863450354
420034962003,24473.21489420764,26064.610379506787,37034.9098705994,26617.233639539136,30604.064811292563,36049.60084293678,30967.890835377602,23758.403257569993,29808.219326787228,34905.66817846074,26842.546444547672,29017.470419470883,28387.48307294287,30322.2181326214,26192.962370393507,34446.686712332834,31056.981979970715,23937.53624970473,32652.97364109356,30126.955079621515,26670.367117669786,32098.116341766075,30325.056186005277,29996.994779221997,38135.27347120729,38149.1717670485,37704.33741796326,27182.414373345127,27195.160682357764,22433.884934247482,24701.487857981392,38622.547466152064,22316.97345595546,23007.123116994906,30220.593766269965,26023.360809826,31581.252984256527,24620.56354932792,24519.672705346366,34827.13279989985,29512.11718806041,16563.666460742672,28777.81892510618,28952.101104919195,31077.751102170205,28981.762584398493,27781.063430824055,25601.29980476268,25912.380510976916,27955.48829659111,27964.9018163693,25721.77554742234,31139.5751212112,36422.62737592616,26349.91912218019,37493.28498651678,28776.749712343626,32170.02617224074,32128.14291952813,29181.2240564461,33670.7101406595,30267.061114021406,30289.27941223261,30302.959591869916,34313.068147318154,34322.82838065134,31405.66788748874,34938.897335730355,33090.796029328776,30336.281287280843,28777.81405693674,25863.01685351578,30852.71064673585,28245.834539219908,23445.311648681825,29689.914163743528,26117.449728286778,27433.92084019401,30991.411831178662,28736.26987634991,27521.595620324773,31127.632784063317,37029.3766477669,27728.25385327711,25267.78219667331,33722.73043436337,36959.818106406514
420034212002,11764.49506876308,7180.220474725124,17218.649102213258,12975.935357432776,14908.16500825164,20042.841511795003,7177.4632724902285,13635.150448485834,11599.718346064124,10161.826680070191,13957.381987155864,19648.14614570434,6203.624547502631,18144.675291017695,17198.211305885252,14117.541338565616,3657.2875739793503,9303.074671556376,12450.18118950448,10628.831866353368,14128.670908782553,18945.605072393413,18136.37830047828,7445.949540399377,13108.248247597221,13106.661275288574,13873.447320167588,19332.582072463592,19323.827178053503,14518.59130515547,8712.133024476583,19999.955469099303,14198.668707796296,14428.758085237518,3166.3426968631397,7354.77770441957,6492.9743556415315,11677.196794190377,11765.56919336573,13932.2342372607,9285.001601523109,19326.479869552233,16390.70424181645,17980.660445099576,3139.889672645051,13537.309838538678,12686.617100574713,19395.178233634222,18949.25546762636,5311.525613691333,5300.154209869136,18311.152282891097,15201.210225786928,11984.82354014986,10653.5878155621,17405.33209144317,13399.167261900107,12313.406471673034,12293.840910661762,15305.78109519058,16279.071469938366,9318.095687864672,9315.497423127661,9273.820645312542,18288.007717869048,18300.87276555089,2886.4544133918557,12086.373725371972,12291.11347098489,18784.48469984747,19756.152069866963,17437.718550469654,12821.600491681584,6364.145107377621,13990.011641600136,10906.661227232364,7228.90920412999,15501.291763783469,7220.288534026643,8211.396479618092,9549.869147559226,14708.47841739299,17201.994627705157,12738.969140303325,9495.341089743608,16120.003835516009,13399.415905420788
420034721001,11447.191223283457,17671.857112690093,8574.991249036093,8305.38547843926,5384.331504330645,6098.556424833394,13035.589973030059,10128.07049296991,8608.151030430483,12108.14192791548,7201.144386459338,1317.0024256774655,15037.223355642254,2094.2905798340666,5003.951466973684,8292.574468180112,16654.74460821885,17585.867914599887,8531.235366447423,9577.677947488046,7146.639222690893,2471.384692172397,2103.1830658600943,12810.08550077629,12791.421074753878,12808.63689539907,11693.056200763864,3149.9936996840443,3139.2270821281368,10756.947539612347,19692.533616781635,8977.905288946824,11225.832600358719,10174.480167336895,18144.578371800686,16857.62142054002,13768.890846088485,11391.779530142912,11394.56309512144,8772.793395982168,10981.277626624733,14571.952767232937,3988.6977656022686,2468.3450274163383,17261.60140918119,6743.999029104363,7969.681341538991,4709.648834321855,4482.4632040206,17847.867452277518,17863.64722423407,4871.30534336824,5244.584180583162,11888.561580430889,10983.773030635088,8972.511634408082,6924.485834842544,8422.09618222958,8421.967208255237,4948.986191590946,5858.948477315384,10887.943781098473,10890.5993790385,10932.310443200256,5039.472297071039,5041.798378767775,17427.823469762207,10441.168826263547,8925.049593239224,1451.9762301047524,1520.1980691430394,5155.567757575326,7493.315953865072,14936.573600632952,10111.82724814369,9310.59358664006,17016.536636757606,5420.501468663238,12994.778766894471,12341.084105313601,11442.545207218443,5720.8957466448555,8579.194495419963,7939.631813959572,13618.413576263916,6030.937106477884,11264.722201371675
420035614004,8549.789876348741,3637.3832855858714,21294.99610370386,11765.607713195834,16084.068115574799,22704.661693155467,10903.87135485041,10084.687743018894,13049.040863032396,15683.729216026659,12831.410944953557,18919.022457643678,7288.16606732386,18404.7363712812,15317.14863110091,17838.416860863636,8946.52015743753,2466.1084869555584,15626.253900237545,12566.82880815149,12863.1849128187,19943.505778585222,18399.80163537669,10161.816617960716,19347.75160511205,19354.671274999164,19557.316634692885,17718.379275811887,17717.526904268096,9987.342216835134,1362.8813981574363,23922.688266951558,9478.82036729543,10366.40460324759,7444.765566395031,4169.67894977774,11050.117274864982,8602.047826409114,8601.352278916565,17941.98552194213,11055.8205599351,11902.98116107591,16148.176284633444,17535.763887703677,8695.792259049427,13972.291699494042,12403.386574781602,16952.35590128559,16719.239753130056,5265.5541991307955,5267.444141165752,16046.286701317596,16627.51381900184,17695.451635644444,9267.458813434207,21654.332230403765,13719.476708416707,15216.475133525837,15175.312956565336,15517.208273069744,18856.51049431107,11731.10827032195,11747.919308978078,11729.805934620857,20607.20269341998,20621.306644389413,8972.88511625017,16848.01080337695,15804.837433684655,18910.351927641477,18885.573435647908,15339.7192960304,14694.856662129281,7237.480758246763,10224.305131888375,12432.84379975742,4123.818580040279,14585.57896952832,10952.493029948977,9469.129921210777,9384.392084172894,16255.678942500928,21281.227142094816,12408.556540252659,6550.682661810572,18774.88836461225,18850.6551300163
420035639004,9725.81003647192,6701.195884046556,23385.29189182077,13079.490368120816,17682.43197874582,24372.37556480757,13585.37746850422,10798.588679929475,14988.985425474672,18330.455326399384,14035.72201248054,19742.386005225886,10090.303187312085,19575.790190076095,16005.099002598612,19988.953357566912,12091.094835971022,4871.998679367985,17776.636143837837,14681.312756301995,14017.099087463253,21253.25000536111,19572.194805509815,12746.073176012285,21993.94167426111,22002.39144770756,22080.543875007425,18315.93195677798,18317.90584459754,10285.516651148873,4696.961258029407,25888.906454484648,9785.487763766327,10809.526509734438,10717.819014776498,7031.446326129829,13857.928574794943,9821.27882163921,9785.277315242342,20155.715288358188,13311.269427890024,10380.252822608061,17317.253026299877,18539.452105997603,11899.279570754956,15538.208975960652,13928.179059324631,17304.61967243085,17167.143873620847,8483.42864185318,8487.520184433744,16533.708515232272,18257.418878084532,20290.85137355714,10946.333787815869,23775.026794215664,15277.076756663166,17330.34483725379,17286.978688168794,16877.489355006044,20666.82016212546,14050.387928984996,14069.615776855262,14058.87209699744,22264.367656698334,22278.188828042035,12191.522193778204,19283.714284707272,18022.47763567732,20009.692305533317,19663.84986735406,15947.596207721124,16591.800289752988,10007.45668941595,10821.633169128729,14459.36729600248,7040.903394073315,15672.162684830693,13629.501010294103,11846.897954277461,11410.524454568564,17945.167576611846,23372.731601642077,13918.285617272837,8416.555534063036,20609.82715271159,21348.508474463313
420034782002,8149.311577601339,14612.752089183163,15186.11626390058,7183.037555492004,9161.77352613896,13756.648078404038,13595.941865377225,6217.200340985173,10046.096753558548,15397.586393793155,6582.92658341009,6701.373648667485,13589.905536874516,8073.412788519313,4283.024705164439,13279.927950024914,16171.976915113464,13595.456665981337,12111.055381269276,10852.163334670679,6366.534910165086,9799.86065075961,8077.264384650429,12863.623910297056,17674.815522534453,17691.413875622828,16894.401994933487,4859.708894880014,4872.197389593362,5732.706997025087,15810.851851654497,16428.0281347046,6209.725711042532,5556.532655993017,16881.84565145581,13894.76772906293,14439.29986534457,8205.28690832711,8133.127638901774,13742.71755401388,11312.65219205248,6858.0459188671675,6920.730278182702,6719.740792903955,16625.108112543177,8332.45086269125,7994.369642210643,3280.1249781998417,3594.6247945321657,15613.200728266995,15630.276810818445,3499.476216217305,9577.05339631005,16205.052916146195,9111.311845311899,15640.617851698165,8246.313889314106,11710.785686686793,11680.248553043955,7683.563810868265,11837.364419537775,11757.869836408683,11774.38353292318,11809.956834415761,12131.289384014464,12139.711933158187,16904.480753057924,14568.521258558483,12606.041055836042,8030.301265602241,6469.378300270586,3902.8227104657244,10270.547771306507,13435.794547882886,5905.847166261635,10372.157999916477,14075.116616794765,6085.822592184821,13582.737846753002,11757.595757131703,10297.345340551296,9736.581764927405,15183.742196974286,7927.768142274971,10672.960653233671,11930.321993115802,16236.65002599842
420034846001,6507.261128528467,9622.50861332314,19897.76326586319,9009.30639333828,13493.434258274227,19810.85095594587,13045.023181866272,6073.789302526978,12026.494770292216,16952.956528133687,9515.645359249425,13833.359772828486,10849.711337224075,14303.852938780205,10170.629905832995,16929.764357521446,13683.166181698134,7754.415604711363,14955.829904123866,12236.295876395281,9391.401003411274,16132.051843534104,14303.117001597402,12076.14974929764,20273.87141197233,20286.985724629627,19942.58293470101,12134.582165065067,12140.84742975973,4860.682635494402,9585.859785522682,21942.096252272248,4588.862138507788,5500.627015663191,13360.249736982398,9238.444818639538,13701.869547596207,6654.794597231056,6555.405149401791,17255.013897278906,11541.20045280384,3087.1267109257883,12247.5836415889,13034.766448685023,13851.375649412186,11566.426960127126,10154.665093612646,10823.299204734058,10835.952720399851,11316.596433420325,11330.685103960912,10313.398579684506,14076.362502569356,18540.341519284855,8382.084903377854,20342.59613674647,11328.519189823548,14466.823613356499,14423.172401036134,12256.61243351894,16679.995675534927,12300.475536654752,12322.721893586222,12335.388634244846,17805.258070790835,17817.531172187115,14184.20813102148,17118.73188172987,15358.090737077819,14569.911808712553,13685.130958711492,9980.330713474317,13262.353429392922,10693.160911640043,5836.078473917878,11822.309801063404,9387.111917071323,10635.881692199031,13065.274494475463,10798.127722840927,9549.336532764184,13937.074317742274,19889.195561339566,10111.584007479585,7501.881818862597,16686.848015290856,19187.511793369402
420035638004,28415.182436270134,30661.775607479023,15085.411289127276,25678.07605292603,21491.605277066872,16837.3300335274,23396.37872341102,28611.84361162913,22701.5687034327,18626.456251102496,25308.945914776687,23948.516642585404,26989.51267527158,22195.02827117606,26049.884688886,17751.357736861297,25765.08065259208,32127.058912295877,19747.668896860734,22665.812340055592,25468.970921835393,20627.89093588673,22190.064763589773,24208.844607695162,14959.484853846081,14951.233722248911,14941.104512915608,25605.850778496268,25590.943534376936,29881.42307158075,33172.42307013909,13948.684905143637,30096.9878075117,29265.834333440933,27701.969753789883,30112.41809044273,23229.195545096907,28274.121237650113,28358.102064904484,17421.170103007942,23789.858755057125,35554.17766337437,23405.32809917491,23514.569331587078,26224.502530135316,23184.022120889258,24524.510030663256,27112.67452452286,26692.44147273437,29339.951645136924,29344.631525287583,26712.09515280603,20959.0822769957,16666.273809771024,26665.36344474127,14626.489023799963,23405.649767855455,20235.70235331145,20279.94587077016,22921.862189843927,18461.52029492189,23017.276288522306,22996.49298276944,23000.651304976138,18131.574644370216,18124.56933237834,26059.17939260728,17795.078557299246,19375.802940535385,22360.369953597026,24220.30854196173,26406.24595530038,21414.858349587663,27046.22252152119,28876.08031626782,23013.254905293667,30152.232305853726,24670.341215398184,23349.883089896128,25138.251497233607,25819.62820567015,20969.940221616504,15089.869905196196,24569.28030480266,28731.36172367226,18396.89585760284,15692.692297336944
420035644002,17126.340054616867,16612.790551478025,31002.309346972612,20071.44065558075,24661.933299417917,31024.543314664443,22744.169316012263,17175.71623308977,22853.815823578807,27235.075802099174,20679.890011775457,24846.673558666393,19590.424635325868,25481.587868243605,21294.030969993495,27893.788918548325,21938.302689447475,14570.25058233299,25808.82596516613,22872.069936162694,20568.492279728824,27317.07111884454,25481.28552846711,21808.892737449783,30782.956165735734,30794.133316232652,30627.38707204239,23067.887182881932,23076.19119363063,16043.0859530333,14793.701055460691,33130.427807849825,15717.841512617028,16686.699319553463,20738.23220135818,16777.270142148092,23191.187886417443,17265.793555719345,17184.193079857585,28175.437921903595,21842.790666578367,11762.494682435226,23458.08361395227,24185.05441895992,21824.23965223765,22669.63934686949,21176.342345808738,21624.431528345976,21733.628141313442,18469.80652074272,18475.843201753007,21290.605169594368,25249.22608594673,29034.660893718126,18872.334770892307,31439.059465869468,22422.059923782024,25323.904290422517,25279.381070100815,23460.914751674896,27846.911265822524,22625.217149941673,22646.900406699093,22648.65112409658,29017.81437730327,29030.14688218578,22132.57308056101,27767.233321552976,26164.43964650554,25714.36623545139,24672.236724287453,21069.598722925643,24239.89906978613,19475.30209191653,16982.097119029466,22520.91373166958,16828.629160455097,21850.13055270813,22779.472500252148,20680.536242063372,19785.503226274803,25082.36337790336,30992.848206879353,21140.790202464505,17017.523224842767,27844.40744655315,29870.358336510373
420034994003,14895.914841477148,18758.572031987747,25975.04002398303,16223.810670104858,19671.584253900182,24693.10725373668,21621.535182820557,13648.908968005451,19483.555663395913,24857.436571457805,16199.529038184204,17580.55110433547,19890.827793828405,19004.966928246406,15005.424361479822,23688.754793774668,22750.088662016806,16806.52652969666,22122.980244998387,19997.511425532197,16003.576358644112,20736.735427498985,19008.56400278884,20683.625303257595,27743.334664729096,27758.650544180266,27148.97995878205,15762.609781127125,15775.950554499976,12343.672453198196,18412.887245489204,27354.949724714726,12401.87057885825,12794.413173380166,22523.199202938118,18403.031300552957,22364.01723096963,15032.633362040408,14926.82038407418,24110.544194335165,19753.17118558759,6495.425919182537,17650.265198065284,17643.86615383912,22959.436147730834,18304.576972748342,17346.600981012132,14184.956229748204,14530.426489625004,20481.708124742137,20495.633032477177,14406.40462410094,20165.94755018756,26108.62756565463,16684.642719465315,26433.428834087066,18133.90158539992,21660.969317745752,21622.47769320898,18201.28070012725,22599.658284859426,20434.51540458301,20455.76519911515,20478.5823320998,23049.52344826239,23058.38224918776,23290.458405357756,24530.232559723703,22594.261706510897,18966.37436974601,17333.610764648154,14652.06211515581,20259.815379584692,19729.94108565151,13284.029399707053,19523.18157298277,18549.279875419787,16465.523008352342,21631.735082550644,19390.16104286578,17977.64288736543,20224.65436538797,25971.168940901818,17286.118975143625,16478.188070531723,22672.085056257318,26433.250719056494
420035623001,2699.7204305833443,8425.851042313761,15565.178891859843,4667.325110614515,9191.409620281225,15636.791981546245,9403.018811161402,1731.3299201987272,7741.670022391407,12855.60385333594,5209.388793455892,10208.128610311574,8112.274442917356,10317.676890613675,6452.116150356947,12591.317459119102,10934.72587680552,7317.604184769292,10644.51266121696,8041.067563853775,5101.330340458301,12103.978993695322,10315.65257831438,8473.06365571181,16050.085774027195,16063.815527425906,15662.079253904823,8719.356386091942,8721.740100922485,685.9561762413254,9534.623486601984,17661.33949478677,247.70682650270703,1279.493988052736,11200.54058717056,7754.690247979728,10157.766887181846,2829.218685423273,2724.2928340996286,12922.649562286055,7572.363093446442,5785.32724673926,8146.474846416133,9146.53182455515,11264.150349528289,7228.710464782705,5816.482603271789,7723.65780992915,7567.321308308792,9620.596892699903,9637.303521206313,6931.427556854617,9778.696619447499,14333.930375118614,4464.189518973972,16008.178018856215,6988.682323060824,10156.256510654706,10113.046872163975,8018.061439291088,12376.908775709691,8286.557067707434,8308.377734317044,8327.460242025609,13591.600500432165,13604.32102761892,11578.666434958754,12864.188495821409,11059.177018751623,10667.118518266047,10110.23766601784,6365.071947716501,8926.126474609566,7948.346869021161,1511.6066359974773,7601.134169477511,7933.767614415202,6490.502579482099,9412.204421393133,7183.859689243585,5755.979098061656,9617.76173126469,15556.37235500339,5772.210249948144,4792.142016757817,12376.517781682094,14910.579201362565
420034884002,11952.116862508416,13797.662635733088,25217.79796872983,14412.612581239659,18768.635469257948,24852.08176433468,18356.230295911453,11481.782273008637,17479.950807374393,22396.313420336315,14828.69478486487,18384.16420941191,15817.272690693844,19194.218812970368,14962.428871399472,22338.825971913055,18544.003703680923,11693.492589816673,20399.103614753294,17697.841618512768,14685.595326922594,21033.811779964526,19194.832093242923,17385.528111193118,25735.498556485756,25748.586857837403,25399.552864075184,16572.925151060655,16582.19894306367,10210.458473474215,12890.010028986146,27139.013101133976,9999.105807048229,10831.915053193958,17874.347205472524,13641.485202924569,18964.56562252887,12099.54149670594,12001.977047650595,22677.254065092224,16968.890808550488,5156.969973876846,17297.81571143133,17859.765792983944,18611.598702408046,16925.988334502174,15569.056150783337,15086.072991637819,15233.722624227692,15657.785911453278,15669.037618595492,14837.620040684118,19340.642094399194,24001.137831403725,13820.665999272882,25668.098708281992,16696.796186530024,19910.45515579626,19867.059213658693,17454.91380582873,21940.061772432367,17735.179911494208,17757.4397695813,17768.5995381103,22917.40191216507,22928.949562933016,18943.347164223043,22579.487121700455,20807.912487192014,19368.82790461577,18194.43429982054,14704.136403374976,18678.826109080892,15671.635653297484,11214.088137615865,17284.039074452856,13754.850868255393,15763.070947417013,18380.510643416965,16131.138968560756,14951.299528310845,19241.56727441273,25210.0384854846,15523.090870042699,12652.650250095972,21961.007526991376,24645.193849305255
420035631001,11398.494271273636,16514.14863834105,4055.8907917330616,8073.360969869611,3413.114066314215,3276.943081266266,10393.365712167228,10787.860170063193,6536.100650251983,8120.988562826715,7267.866768356677,5286.807170680857,13249.469211036918,3286.442735241423,7127.364673986535,3912.2915148023403,14144.250762654774,16993.706241853815,4970.913227352827,7269.443099281838,7352.851329507037,2257.9782029412977,3280.1051733539034,10498.0562156065,8198.607199557015,8215.581347692058,7063.313011399039,6724.470303513759,6709.088965897977,11846.07363700394,18852.949373796975,5334.153975019916,12198.036222379578,11202.49892640172,15922.87810114294,15726.559948171898,10958.059274682608,11292.83090808437,11337.975957971603,4346.109369363885,8882.384160288151,16943.78621110047,4556.337720889138,4549.584239086841,14777.38992002575,5557.482283048989,7167.31351436818,8169.488138518326,7729.330023739981,16195.907264855605,16209.479507321275,7733.974410963333,2843.367075582453,7487.151841096493,10224.745419544186,4491.789952384539,5818.476223215208,5097.966369668826,5119.5285105889,4425.657618338987,1318.9814366571782,8478.238031042358,8471.66468717202,8507.263622076905,1170.6145365389598,1184.2628750372146,14868.248438855617,6227.001430818616,5198.105173758662,3606.4614007771747,5557.781827263021,7468.249601771037,4927.38368508221,13192.957001479563,10937.146025150869,7232.622890565222,15855.99419141296,6060.609920184733,10343.188284000844,10492.09747693123,10129.565279531816,3203.9527276083923,4056.786026318506,7177.42375258823,12917.768863194642,1506.0937294645526,6692.214333170013
420031517005,667.6623426068006,6625.8280678439,14635.566876343793,3877.0866352883186,8553.340949031091,15217.779080248485,7322.49002993469,1904.1214764368249,6383.200502021309,11108.251705890856,4799.493828367025,10690.435919875077,5913.01330425973,10352.62748249965,7068.847677960481,11435.590953159786,8725.578330734592,5934.399736788438,9338.461647160464,6457.272764437635,4782.369860564763,12016.823327016882,10348.741325708585,6370.869419553134,14478.758240350648,14491.335793475619,14216.401069035888,9473.5612675992,9472.395982760714,2434.837177325771,8138.509024547047,16949.560095109337,2111.3568556922028,2466.76462806929,9053.968246314293,5885.063959402434,8044.0896306527075,813.8742091926923,721.5820574904373,11706.962124182266,5693.106472254497,7840.2708314331,8089.016186134354,9370.920952430119,9063.143188727729,6431.414635998976,4842.505924850821,8788.73057951239,8516.312282365407,7607.036923609561,7624.043423867167,7835.562620520432,9140.185953944758,12736.265748142621,2533.669573046418,15059.11382604839,6171.155847884777,8853.303579232785,8808.784936621987,7652.462901927245,11652.986035736292,6451.824852219836,6474.074561925361,6486.613759196954,13118.591100333048,13132.144168568086,9375.464844076325,11366.754068348537,9699.957749406789,10807.298921267069,10647.35794969782,7101.252105304225,7805.456868325982,5749.495323926659,2143.1232443218846,6075.539069516824,6065.155028361433,6457.847450501875,7336.479605234508,5075.9114599134955,3728.3491096395155,8878.998975513736,14624.943724943912,4819.79289663891,2679.5232142084565,11620.237535907869,13458.463757878553
420035644001,18666.30892814791,17810.658536774943,32584.844700918067,21657.080429567894,26266.196972251488,32655.877386556895,24141.204828197882,18774.278690795858,24395.46032599661,28684.583209632427,22286.010714140488,26506.07400214994,20911.60718656756,27127.47338812556,22945.776106319085,29448.866967904432,23175.131297802243,15814.647276487165,27347.69498792111,24386.184876661166,22178.320864410114,28961.718831492588,27127.087864607434,23216.77627575965,32256.202947480313,32267.051709924122,32129.20671507797,24729.144084965705,24737.40647580978,17659.192182243238,15864.63655579594,34738.57887961281,17324.29176230058,18302.923940459368,21891.50983051516,18026.674288334354,24559.8711349752,18803.986506061716,18724.794562643758,29722.004510515886,23318.154757639397,13423.100655493732,25093.153225686892,25834.858743669403,23029.93671302496,24259.220896643223,22752.787856646977,23287.142316001296,23395.24489391655,19640.334792826037,19645.36694966202,22950.201806071178,26854.529650849046,30509.781971317556,20387.07990439217,33019.26967614798,24009.919465926523,26864.42705642032,26819.852535754395,25079.73679016136,29448.901798552728,24099.456808584033,24120.962487023942,24121.322353756572,30642.129258225592,30654.543751924695,23331.40435577902,29269.143217776083,27694.943902407456,27365.2259281441,26332.482901154697,22723.91094807457,25802.969722641807,20802.461340852195,18588.90562091104,24044.950499054892,18066.97801208818,23479.486972509065,24178.056665621967,22114.313685512927,21265.71562645779,26679.65870213805,32575.16184831166,22718.602609883088,18452.259209241318,29443.448813722844,31373.279221860517
