objective,GEOID,assigned_site_id,assigned_site_name,distance_m
min_worst_case,420034580012,2,Sheraden Senior Center,12296.26652554862
min_worst_case,420035647001,1,Homewood Senior Center,3107.2839699807596
min_worst_case,420033001003,4,Mount Washington Senior Center,2984.64083113892
min_worst_case,420034490002,2,Sheraden Senior Center,23782.456543153712
min_worst_case,420031403004,0,Greenfield Senior Center,3246.225916605397
min_worst_case,420033001004,4,Mount Washington Senior Center,3204.6519305484794
min_worst_case,420030103021,4,Mount Washington Senior Center,2221.5420960927872
min_worst_case,420030305003,4,Mount Washington Senior Center,2627.8155313092957
min_worst_case,420034644002,2,Sheraden Senior Center,2441.671339472947
min_worst_case,420034511024,2,Sheraden Senior Center,19480.209520298788
min_worst_case,420034120042,2,Sheraden Senior Center,22533.99782673071
min_worst_case,420035130002,1,Homewood Senior Center,7518.683496789861
min_worst_case,420034120032,2,Sheraden Senior Center,21476.110077582856
min_worst_case,420035632011,4,Mount Washington Senior Center,3053.947525838035
min_worst_case,420035632021,4,Mount Washington Senior Center,3596.74750082787
min_worst_case,420035130001,1,Homewood Senior Center,9322.284123238504
min_worst_case,420034110022,2,Sheraden Senior Center,24775.920820420833
min_worst_case,420034110011,2,Sheraden Senior Center,27276.43865123176
min_worst_case,420034110021,2,Sheraden Senior Center,29413.48474463566
min_worst_case,420034090021,2,Sheraden Senior Center,30080.29516932076
min_worst_case,420034120041,2,Sheraden Senior Center,20598.02472722623
min_worst_case,420034090022,2,Sheraden Senior Center,29619.02189634813
min_worst_case,420034090014,2,Sheraden Senior Center,24589.56178565174
min_worst_case,420034090012,2,Sheraden Senior Center,25505.733289753596
min_worst_case,420034080023,1,Homewood Senior Center,24286.87175020628
min_worst_case,420032413002,4,Mount Washington Senior Center,5144.711312201579
min_worst_case,420035632022,4,Mount Washington Senior Center,4122.480623362683
min_worst_case,420035652002,2,Sheraden Senior Center,3355.7157307400576
min_worst_case,420034142004,1,Homewood Senior Center,17153.956748813496
min_worst_case,420034142003,1,Homewood Senior Center,15945.865738704204
min_worst_case,420031412002,1,Homewood Senior Center,2290.3609108690384
min_worst_case,420035652003,2,Sheraden Senior Center,3899.6951013916714
min_worst_case,420035651001,4,Mount Washington Senior Center,3917.020343457202
min_worst_case,420032413001,4,Mount Washington Senior Center,5619.202164975642
min_worst_case,420032613002,2,Sheraden Senior Center,7531.927312826552
min_worst_case,420032613001,2,Sheraden Senior Center,6789.227535229444
min_worst_case,420032716001,2,Sheraden Senior Center,4612.995050274074
min_worst_case,420032716003,2,Sheraden Senior Center,3450.208811700584
min_worst_case,420032716002,2,Sheraden Senior Center,3717.353602148635
min_worst_case,420035652001,2,Sheraden Senior Center,3654.226766231261
min_worst_case,420032716004,2,Sheraden Senior Center,3441.698282668383
min_worst_case,420035648002,1,Homewood Senior Center,1971.875847300612
min_worst_case,420031306002,1,Homewood Senior Center,2482.167783946092
min_worst_case,420034560034,2,Sheraden Senior Center,17784.52067459064
min_worst_case,420035629011,0,Greenfield Senior Center,2321.9109097382084
min_worst_case,420035629012,0,Greenfield Senior Center,1297.051522754999
min_worst_case,420031403005,0,Greenfield Senior Center,3209.831357876909
min_worst_case,420035647003,1,Homewood Senior Center,2608.5611393589975
min_worst_case,420035647002,1,Homewood Senior Center,3743.4900232599143
min_worst_case,420031610001,3,South Side Senior Center,1611.560312106045
min_worst_case,420034513005,2,Sheraden Senior Center,12772.055490462417
min_worst_case,420031608002,3,South Side Senior Center,664.8059812663654
min_worst_case,420035626002,2,Sheraden Senior Center,2473.6982859344826
min_worst_case,420034560043,4,Mount Washington Senior Center,20444.01470293563
min_worst_case,420035625002,2,Sheraden Senior Center,880.5448668964876
min_worst_case,420034600013,2,Sheraden Senior Center,5703.01657053489
min_worst_case,420034513004,2,Sheraden Senior Center,12939.22692072457
min_worst_case,420031609003,3,South Side Senior Center,936.2452764049804
min_worst_case,420034110012,2,Sheraden Senior Center,30488.16895541468
min_worst_case,420034120031,2,Sheraden Senior Center,19526.160643629224
min_worst_case,420034090011,2,Sheraden Senior Center,27401.591261723916
min_worst_case,420034120033,2,Sheraden Senior Center,22001.61184856211
min_worst_case,420034090013,2,Sheraden Senior Center,25426.333959424624
min_worst_case,420034080021,1,Homewood Senior Center,25385.64848148072
min_worst_case,420034142001,1,Homewood Senior Center,16891.29448790191
min_worst_case,420032413003,4,Mount Washington Senior Center,5957.930198858433
max_coverage,420031702004,0,Greenfield Senior Center,4769.497720612443
max_coverage,420034530043,0,Greenfield Senior Center,28223.171137519785
max_coverage,420035639003,0,Greenfield Senior Center,9976.89312559494
max_coverage,420034690003,0,Greenfield Senior Center,13117.903882239598
max_coverage,420032904004,0,Greenfield Senior Center,6541.369240667957
max_coverage,420034886003,0,Greenfield Senior Center,13133.30193055895
max_coverage,420035644004,0,Greenfield Senior Center,17723.489730717934
max_coverage,420035213024,0,Greenfield Senior Center,16067.262275011784
max_coverage,420035639001,0,Greenfield Senior Center,10964.572755600317
max_coverage,420030901002,0,Greenfield Senior Center,7787.622617658242
max_coverage,420035645001,0,Greenfield Senior Center,21287.639269760664
max_coverage,420035645002,0,Greenfield Senior Center,22658.264532611345
max_coverage,420034970001,0,Greenfield Senior Center,20104.79137539541
max_coverage,420034962003,0,Greenfield Senior Center,24473.21489420764
max_coverage,420034212002,0,Greenfield Senior Center,11764.49506876308
max_coverage,420034721001,0,Greenfield Senior Center,11447.191223283457
max_coverage,420035614004,0,Greenfield Senior Center,8549.789876348741
max_coverage,420035639004,0,Greenfield Senior Center,9725.81003647192
max_coverage,420034782002,0,Greenfield Senior Center,8149.311577601339
max_coverage,420034846001,0,Greenfield Senior Center,6507.261128528467
max_coverage,420035638004,0,Greenfield Senior Center,28415.182436270137
max_coverage,420035644002,0,Greenfield Senior Center,17126.340054616867
max_coverage,420034994003,0,Greenfield Senior Center,14895.914841477148
max_coverage,420035623001,0,Greenfield Senior Center,2699.7204305833443
max_coverage,420034884002,0,Greenfield Senior Center,11952.116862508416
max_coverage,420035631001,0,Greenfield Senior Center,11398.494271273636
max_coverage,420031517005,0,Greenfield Senior Center,667.6623426068006
max_coverage,420035644001,0,Greenfield Senior Center,18666.30892814791
max_coverage,420034884003,0,Greenfield Senior Center,12518.162151608389
max_coverage,420034885001,0,Greenfield Senior Center,8823.843549769052
max_coverage,420035630003,0,Greenfield Senior Center,15542.020699691016
max_coverage,420033001005,0,Greenfield Senior Center,6745.830236462195
max_coverage,420035624003,0,Greenfield Senior Center,7425.398442175891
max_coverage,420034762003,0,Greenfield Senior Center,13317.51381742258
max_coverage,420035631002,0,Greenfield Senior Center,12932.768970666946
max_coverage,420034752001,0,Greenfield Senior Center,20493.05546937628
max_coverage,420035644005,0,Greenfield Senior Center,15536.746953730028
max_coverage,420034722002,0,Greenfield Senior Center,12592.931294012757
max_coverage,420034731002,0,Greenfield Senior Center,13738.25500479045
max_coverage,420035644006,0,Greenfield Senior Center,17251.68784630686
max_coverage,420034882001,0,Greenfield Senior Center,8460.720514535982
max_coverage,420035523002,0,Greenfield Senior Center,15297.325216093344
max_coverage,420031915002,4,Mount Washington Senior Center,977.2925681759094
max_coverage,420031914002,4,Mount Washington Senior Center,858.2953016522029
max_coverage,420039809001,0,Greenfield Senior Center,13160.792548637615
max_coverage,420034751021,0,Greenfield Senior Center,16741.862630611788
max_coverage,420034753014,0,Greenfield Senior Center,17788.459720231225
max_coverage,420031911001,0,Greenfield Senior Center,9646.56335336734
max_coverage,420034782003,0,Greenfield Senior Center,7275.361065267207
max_coverage,420034869001,0,Greenfield Senior Center,12663.252411189616
max_coverage,420034869002,0,Greenfield Senior Center,13199.232337951882
max_coverage,420034870001,0,Greenfield Senior Center,11322.320171057616
max_coverage,420034881002,0,Greenfield Senior Center,8075.258204145707
max_coverage,420034882002,0,Greenfield Senior Center,9070.159286969369
max_coverage,420034882003,0,Greenfield Senior Center,7564.556247817456
max_coverage,420034884001,0,Greenfield Senior Center,11013.71327975051
max_coverage,420032509001,0,Greenfield Senior Center,9216.247966449067
max_coverage,420032614004,0,Greenfield Senior Center,10019.027274073333
max_coverage,420035625003,2,Sheraden Senior Center,446.8509752846816
max_coverage,420035523003,0,Greenfield Senior Center,15289.007432348984
max_coverage,420034270002,0,Greenfield Senior Center,8491.77490025242
max_coverage,420035639002,0,Greenfield Senior Center,10150.557165237691
max_coverage,420034993001,0,Greenfield Senior Center,14069.891323975904
max_coverage,420035234001,0,Greenfield Senior Center,11903.1114704717
max_coverage,420035190003,0,Greenfield Senior Center,10580.96524507601
max_coverage,420035628001,0,Greenfield Senior Center,15277.196059214208
max_coverage,420034643002,0,Greenfield Senior Center,15129.192296429525
max_coverage,420034141014,0,Greenfield Senior Center,26453.662778622587
max_coverage,420031414005,0,Greenfield Senior Center,1358.0932727443926
max_coverage,420032614001,0,Greenfield Senior Center,10687.260713379575
max_coverage,420035628002,0,Greenfield Senior Center,14298.952089685978
max_coverage,420035234003,0,Greenfield Senior Center,11601.30954288376
max_coverage,420035234004,0,Greenfield Senior Center,12435.726772187563
max_coverage,420034884004,0,Greenfield Senior Center,11878.711547836809
max_coverage,420034511042,0,Greenfield Senior Center,38556.32355735743
max_coverage,420034511022,0,Greenfield Senior Center,32258.522169664207
max_coverage,420035633002,0,Greenfield Senior Center,30832.58294121378
max_coverage,420034706001,0,Greenfield Senior Center,17033.484640434377
max_coverage,420034741021,0,Greenfield Senior Center,18493.36216266363
max_coverage,420034900031,0,Greenfield Senior Center,17479.92873453354
max_coverage,420034900023,0,Greenfield Senior Center,19254.27044425442
max_coverage,420034900022,0,Greenfield Senior Center,20888.75337881818
max_coverage,420031306001,0,Greenfield Senior Center,7675.695513282011
max_coverage,420035623003,0,Greenfield Senior Center,2178.050851666594
max_coverage,420031018002,0,Greenfield Senior Center,8735.807188383927
max_coverage,420030802002,23,Bloomfield Pool and Recreation Center,160.0687018616063
max_coverage,420035261014,0,Greenfield Senior Center,20738.851850043808
max_coverage,420031414004,0,Greenfield Senior Center,2262.7856346385606
max_coverage,420032023004,0,Greenfield Senior Center,11096.446436564744
max_coverage,420032708003,0,Greenfield Senior Center,13679.59327754293
max_coverage,420034271003,0,Greenfield Senior Center,13605.341604852418
max_coverage,420035642003,0,Greenfield Senior Center,19759.760852447085
max_coverage,420034530042,0,Greenfield Senior Center,30752.38111878537
max_coverage,420034600021,0,Greenfield Senior Center,18644.825152564907
max_coverage,420035200011,0,Greenfield Senior Center,13104.170111871688
max_coverage,420034530044,0,Greenfield Senior Center,31927.21922693424
max_coverage,420032620003,0,Greenfield Senior Center,9351.893070880358
max_coverage,420034250003,0,Greenfield Senior Center,10664.337142928469
max_coverage,420034480001,0,Greenfield Senior Center,36824.27811191556
max_coverage,420034250001,0,Greenfield Senior Center,11460.14332879367
max_coverage,420034250002,0,Greenfield Senior Center,11585.217989742225
max_coverage,420034490001,0,Greenfield Senior Center,37501.11355135576
max_coverage,420034507001,0,Greenfield Senior Center,26944.996811718032
max_coverage,420034507002,0,Greenfield Senior Center,28183.481845002734
max_coverage,420034250004,0,Greenfield Senior Center,9876.32042530238
max_coverage,420034263001,0,Greenfield Senior Center,17698.526931896915
max_coverage,420034263003,0,Greenfield Senior Center,18662.95677676941
max_coverage,420034511021,0,Greenfield Senior Center,31681.537299265103
max_coverage,420034264001,0,Greenfield Senior Center,15225.845839657308
max_coverage,420034264002,0,Greenfield Senior Center,13890.590980051822
max_coverage,420034264003,0,Greenfield Senior Center,12485.59432533224
max_coverage,420034267001,0,Greenfield Senior Center,11514.466237528624
max_coverage,420034592011,0,Greenfield Senior Center,18475.496542954003
max_coverage,420034610001,0,Greenfield Senior Center,22664.208959332907
max_coverage,420034621001,0,Greenfield Senior Center,16458.91210501868
max_coverage,420034240004,0,Greenfield Senior Center,10459.318343353323
max_coverage,420034267002,0,Greenfield Senior Center,13770.27629715731
max_coverage,420034268001,0,Greenfield Senior Center,18183.488676531942
max_coverage,420034270001,0,Greenfield Senior Center,10252.338825433028
max_coverage,420034270003,0,Greenfield Senior Center,9347.100945458496
max_coverage,420034550001,0,Greenfield Senior Center,27903.978751722985
max_coverage,420034560042,0,Greenfield Senior Center,26317.04284480813
max_coverage,420034571001,0,Greenfield Senior Center,21666.726624232266
max_coverage,420034571002,0,Greenfield Senior Center,21597.084896605495
max_coverage,420034572001,0,Greenfield Senior Center,20524.76728577403
max_coverage,420034572002,0,Greenfield Senior Center,20461.108223297593
max_coverage,420034294002,0,Greenfield Senior Center,19044.133588930817
max_coverage,420034272002,0,Greenfield Senior Center,11547.54065962458
max_coverage,420034281001,0,Greenfield Senior Center,8771.087867801822
max_coverage,420034281002,0,Greenfield Senior Center,8532.948413055861
max_coverage,420034572003,0,Greenfield Senior Center,20756.498927405763
max_coverage,420034572004,0,Greenfield Senior Center,21546.418390249022
max_coverage,420034591011,0,Greenfield Senior Center,24342.24691493201
max_coverage,420034282001,0,Greenfield Senior Center,10812.21050573244
max_coverage,420034282002,0,Greenfield Senior Center,11051.946928206333
max_coverage,420034292021,0,Greenfield Senior Center,17166.836930559683
max_coverage,420034293001,0,Greenfield Senior Center,21580.679525253207
max_coverage,420034508001,0,Greenfield Senior Center,29343.470261528037
max_coverage,420034508003,0,Greenfield Senior Center,29255.1727665134
max_coverage,420034293003,0,Greenfield Senior Center,19567.03368089423
max_coverage,420034293004,0,Greenfield Senior Center,21723.710664140937
max_coverage,420034294001,0,Greenfield Senior Center,20405.19656119961
max_coverage,420034294003,0,Greenfield Senior Center,17995.156039378075
max_coverage,420034294004,0,Greenfield Senior Center,17306.383704032676
max_coverage,420034295001,0,Greenfield Senior Center,20541.20836983825
max_coverage,420034295002,0,Greenfield Senior Center,18924.090457871833
max_coverage,420034296002,0,Greenfield Senior Center,16456.263898805853
max_coverage,420034297002,0,Greenfield Senior Center,15209.167014651128
max_coverage,420034301001,0,Greenfield Senior Center,16288.8732826469
max_coverage,420035626001,0,Greenfield Senior Center,11315.0643995876
max_coverage,420035624002,0,Greenfield Senior Center,7548.478179895959
max_coverage,420034301002,0,Greenfield Senior Center,16282.746246548064
max_coverage,420034302001,0,Greenfield Senior Center,18272.713960098463
max_coverage,420034302002,0,Greenfield Senior Center,17284.15340395041
max_coverage,420034302003,0,Greenfield Senior Center,17708.878448109608
max_coverage,420034302004,0,Greenfield Senior Center,18198.28671567267
max_coverage,420034302005,0,Greenfield Senior Center,17869.422535107853
max_coverage,420035619002,0,Greenfield Senior Center,7831.894550399018
max_coverage,420039818001,0,Greenfield Senior Center,9139.373629487814
max_coverage,420035642001,0,Greenfield Senior Center,23359.418565585125
max_coverage,420034639003,0,Greenfield Senior Center,15779.516159637213
max_coverage,420035625001,2,Sheraden Senior Center,873.4584061403996
max_coverage,420035641002,0,Greenfield Senior Center,16373.446586805432
max_coverage,420034626003,0,Greenfield Senior Center,17338.487158993077
max_coverage,420035620002,23,Bloomfield Pool and Recreation Center,990.902385979026
max_coverage,420031516002,0,Greenfield Senior Center,1072.6629216675665
max_coverage,420034773004,0,Greenfield Senior Center,10763.763915712198
max_coverage,420034782001,0,Greenfield Senior Center,9709.519844642176
max_coverage,420034013002,0,Greenfield Senior Center,36550.20136806956
max_coverage,420035644003,0,Greenfield Senior Center,16003.053000120131
max_coverage,420034592014,0,Greenfield Senior Center,20612.42934786226
max_coverage,420034513002,0,Greenfield Senior Center,27831.44366948617
max_coverage,420035640003,0,Greenfield Senior Center,32975.943874696204
max_coverage,420034705011,0,Greenfield Senior Center,13834.456378617837
max_coverage,420034741022,0,Greenfield Senior Center,19896.85569078604
max_coverage,420034511051,0,Greenfield Senior Center,32984.54088045886
max_coverage,420035638005,0,Greenfield Senior Center,29816.398814309006
max_coverage,420034742033,0,Greenfield Senior Center,22723.618626224034
max_coverage,420035240002,0,Greenfield Senior Center,15162.321560593851
max_coverage,420035236003,0,Greenfield Senior Center,14909.009412248057
max_coverage,420034845003,0,Greenfield Senior Center,6675.646762934549
max_coverage,420034060002,0,Greenfield Senior Center,39546.66132966191
max_coverage,420034742021,0,Greenfield Senior Center,23859.61955308393
max_coverage,420034011001,0,Greenfield Senior Center,40700.525407452165
max_coverage,420034845002,0,Greenfield Senior Center,7263.673971522353
max_coverage,420034900021,0,Greenfield Senior Center,21353.44038265485
max_coverage,420034890024,0,Greenfield Senior Center,14329.798578508888
max_coverage,420034324003,0,Greenfield Senior Center,18048.810763399542
max_coverage,420034460001,0,Greenfield Senior Center,33742.34729818252
max_coverage,420031106002,0,Greenfield Senior Center,7682.500737011602
max_coverage,420035154013,0,Greenfield Senior Center,4663.114192023567
max_coverage,420035620003,80,MAIN (OAKLAND) LIBRARY,1013.5905640561072
max_coverage,420030902003,23,Bloomfield Pool and Recreation Center,733.0416222138994
max_coverage,420031011003,0,Greenfield Senior Center,8399.321604362929
max_coverage,420035524001,0,Greenfield Senior Center,16795.979856387235
max_coverage,420035524002,0,Greenfield Senior Center,17163.1242536333
max_coverage,420035604002,0,Greenfield Senior Center,5628.53549866666
max_coverage,420034311001,0,Greenfield Senior Center,15957.40233430684
max_coverage,420034311002,0,Greenfield Senior Center,15692.503281502037
max_coverage,420034314001,0,Greenfield Senior Center,17351.6429120163
max_coverage,420034315002,0,Greenfield Senior Center,16736.669365210175
max_coverage,420034323001,0,Greenfield Senior Center,18759.32820149433
max_coverage,420034323002,0,Greenfield Senior Center,18003.564480380322
max_coverage,420035642002,0,Greenfield Senior Center,20601.485441136152
max_coverage,420030409003,0,Greenfield Senior Center,1958.11383643027
max_coverage,420034890023,0,Greenfield Senior Center,14593.738451309518
max_coverage,420030201005,0,Greenfield Senior Center,7341.216926180216
max_coverage,420030603001,23,Bloomfield Pool and Recreation Center,814.0722919899589
max_coverage,420031608001,3,South Side Senior Center,651.212989928802
max_coverage,420034340001,0,Greenfield Senior Center,19655.462357561733
max_coverage,420034340002,0,Greenfield Senior Center,20008.23522430526
max_coverage,420034350001,0,Greenfield Senior Center,21722.501373670497
max_coverage,420034350002,0,Greenfield Senior Center,21643.40984383276
max_coverage,420032904003,0,Greenfield Senior Center,7761.646245760355
max_coverage,420035644007,0,Greenfield Senior Center,19322.350605235868
max_coverage,420035154011,0,Greenfield Senior Center,4833.9633832584495
max_coverage,420035154012,0,Greenfield Senior Center,4335.700657685925
max_coverage,420035220001,0,Greenfield Senior Center,18263.898696313096
max_coverage,420035220002,0,Greenfield Senior Center,17685.1176546489
max_coverage,420034705012,0,Greenfield Senior Center,14422.986246824195
max_coverage,420034455001,0,Greenfield Senior Center,30757.91713122339
max_coverage,420035605001,0,Greenfield Senior Center,5379.945927803298
max_coverage,420035614001,0,Greenfield Senior Center,9599.5114816714
max_coverage,420034455002,0,Greenfield Senior Center,32268.97079492571
max_coverage,420034455003,0,Greenfield Senior Center,31387.49540731076
max_coverage,420034460002,0,Greenfield Senior Center,34207.85503731363
max_coverage,420034470001,0,Greenfield Senior Center,36555.9816997183
max_coverage,420035614002,0,Greenfield Senior Center,9326.308106167222
max_coverage,420035614003,0,Greenfield Senior Center,8675.326911735903
max_coverage,420035615001,0,Greenfield Senior Center,8154.779523173998
max_coverage,420034591021,0,Greenfield Senior Center,22295.11890576888
max_coverage,420035615002,0,Greenfield Senior Center,7740.302554869489
max_coverage,420035615003,0,Greenfield Senior Center,7426.989060030905
max_coverage,420031916004,0,Greenfield Senior Center,9847.556270058518
max_coverage,420034292012,0,Greenfield Senior Center,18625.187371711065
max_coverage,420034592021,0,Greenfield Senior Center,18196.045803618228
max_coverage,420034911012,0,Greenfield Senior Center,18227.70314851774
max_coverage,420034643003,0,Greenfield Senior Center,14188.474709170863
max_coverage,420034881001,0,Greenfield Senior Center,7352.667501388093
max_coverage,420034900043,0,Greenfield Senior Center,21765.293825180474
max_coverage,420034912001,0,Greenfield Senior Center,16615.727966627554
max_coverage,420034961022,0,Greenfield Senior Center,25726.952658280443
max_coverage,420035140001,0,Greenfield Senior Center,7052.250364957013
max_coverage,420035214023,0,Greenfield Senior Center,21795.645808765097
max_coverage,420035233004,0,Greenfield Senior Center,12312.149500736652
max_coverage,420035263012,0,Greenfield Senior Center,24508.231010670865
max_coverage,420035520001,0,Greenfield Senior Center,15478.349460817431
max_coverage,420039807001,4,Mount Washington Senior Center,1160.372389044513
max_coverage,420035627001,0,Greenfield Senior Center,9431.182090685385
max_coverage,420032615002,0,Greenfield Senior Center,11278.86624904365
max_coverage,420030709003,80,MAIN (OAKLAND) LIBRARY,1016.607208774453
max_coverage,420039806001,0,Greenfield Senior Center,10888.959038931487
max_coverage,420034268003,0,Greenfield Senior Center,15980.189386830769
max_coverage,420031903002,4,Mount Washington Senior Center,878.5962909907836
max_coverage,420031517003,0,Greenfield Senior Center,361.09688579876297
max_coverage,420031517004,0,Greenfield Senior Center,395.0787356472627
max_coverage,420031609002,3,South Side Senior Center,767.5133624399675
max_coverage,420031702001,0,Greenfield Senior Center,6158.7287355548
max_coverage,420031702003,0,Greenfield Senior Center,5420.107128199471
max_coverage,420031706001,0,Greenfield Senior Center,5412.660825285148
max_coverage,420031706002,0,Greenfield Senior Center,5305.248462427025
max_coverage,420031807003,0,Greenfield Senior Center,7150.7495643850225
max_coverage,420031903001,4,Mount Washington Senior Center,923.4421063948738
max_coverage,420031916002,0,Greenfield Senior Center,9064.290258501727
max_coverage,420031916005,0,Greenfield Senior Center,10267.32760095994
max_coverage,420031917001,0,Greenfield Senior Center,8729.080320704952
max_coverage,420031917002,0,Greenfield Senior Center,9605.962776457904
max_coverage,420031918002,0,Greenfield Senior Center,10730.151956931017
max_coverage,420031918004,0,Greenfield Senior Center,10885.010339234566
max_coverage,420031918005,0,Greenfield Senior Center,10216.774402721216
max_coverage,420031918006,0,Greenfield Senior Center,9768.079106470135
max_coverage,420031918007,0,Greenfield Senior Center,9733.176814590011
max_coverage,420031919001,0,Greenfield Senior Center,10038.77322807066
max_coverage,420031919002,0,Greenfield Senior Center,10083.940994095576
max_coverage,420031919003,0,Greenfield Senior Center,10783.987260524113
max_coverage,420035261013,0,Greenfield Senior Center,22187.742985654422
max_coverage,420034135002,0,Greenfield Senior Center,24214.76956947127
max_coverage,420034020002,0,Greenfield Senior Center,34455.19347390988
max_coverage,420035214011,0,Greenfield Senior Center,21883.781142118132
max_coverage,420031918001,0,Greenfield Senior Center,10372.250208858146
max_coverage,420034271002,0,Greenfield Senior Center,15828.53101261732
max_coverage,420030806002,0,Greenfield Senior Center,4920.880216165192
max_coverage,420035233002,0,Greenfield Senior Center,13461.75913714236
max_coverage,420031403002,84,SQUIRREL HILL LIBRARY,188.68348210547185
max_coverage,420031609001,3,South Side Senior Center,903.6852488142652
max_coverage,420031803001,0,Greenfield Senior Center,6415.464684236979
max_coverage,420031803002,0,Greenfield Senior Center,6261.22529067283
max_coverage,420031803003,0,Greenfield Senior Center,6277.916362757604
max_coverage,420031807002,4,Mount Washington Senior Center,1089.1025087785952
max_coverage,420034012004,0,Greenfield Senior Center,35320.78792931011
max_coverage,420034013001,0,Greenfield Senior Center,36966.77214983616
max_coverage,420034220002,0,Greenfield Senior Center,14557.195844197058
max_coverage,420034220003,0,Greenfield Senior Center,12002.65818589496
max_coverage,420034134003,0,Greenfield Senior Center,20458.288022116707
max_coverage,420031911002,0,Greenfield Senior Center,10130.93829752362
max_coverage,420031914001,4,Mount Washington Senior Center,224.5058236146433
max_coverage,420032614002,0,Greenfield Senior Center,10111.201970688076
max_coverage,420032701001,0,Greenfield Senior Center,14342.990243273587
max_coverage,420032701002,0,Greenfield Senior Center,14759.127245525173
max_coverage,420032703001,0,Greenfield Senior Center,13414.36104829902
max_coverage,420032708001,0,Greenfield Senior Center,14513.937840624018
max_coverage,420034804001,0,Greenfield Senior Center,5595.786132933567
max_coverage,420034927002,0,Greenfield Senior Center,16898.2226079784
max_coverage,420032708002,0,Greenfield Senior Center,13274.74534868558
max_coverage,420035638003,0,Greenfield Senior Center,25804.19420746634
max_coverage,420032902005,0,Greenfield Senior Center,6412.0464227345665
max_coverage,420033102001,0,Greenfield Senior Center,7305.618666045153
max_coverage,420033102002,0,Greenfield Senior Center,8712.832787764655
max_coverage,420033204001,0,Greenfield Senior Center,8607.945429222087
max_coverage,420033204002,0,Greenfield Senior Center,8169.150685666548
max_coverage,420033206001,0,Greenfield Senior Center,8719.745654577338
max_coverage,420034961023,0,Greenfield Senior Center,29941.280783224945
max_coverage,420035523001,0,Greenfield Senior Center,14897.426223083894
max_coverage,420034012001,0,Greenfield Senior Center,36256.18062175826
max_coverage,420034012002,0,Greenfield Senior Center,36661.63626330499
max_coverage,420034012003,0,Greenfield Senior Center,35203.190497599324
max_coverage,420034070011,0,Greenfield Senior Center,33523.572984788
max_coverage,420034070013,0,Greenfield Senior Center,33183.2883259676
max_coverage,420034070024,0,Greenfield Senior Center,26521.54040888087
max_coverage,420034080011,0,Greenfield Senior Center,32407.635482927064
max_coverage,420034080022,0,Greenfield Senior Center,29842.298114144334
max_coverage,420030203001,0,Greenfield Senior Center,6601.680785511513
max_coverage,420030305001,8,Hill House Senior Center,432.9428149106053
max_coverage,420030305002,8,Hill House Senior Center,350.4951213795443
max_coverage,420030506001,23,Bloomfield Pool and Recreation Center,1195.6680162020975
max_coverage,420030506002,0,Greenfield Senior Center,4675.083383836694
max_coverage,420030509001,0,Greenfield Senior Center,5708.399374998883
max_coverage,420030510001,8,Hill House Senior Center,1219.6448915473757
max_coverage,420034315004,0,Greenfield Senior Center,16515.818516523766
max_coverage,420035604001,0,Greenfield Senior Center,5954.947314287691
max_coverage,420030802001,23,Bloomfield Pool and Recreation Center,494.4475615302853
max_coverage,420030804001,23,Bloomfield Pool and Recreation Center,1245.9591994752907
max_coverage,420030804002,23,Bloomfield Pool and Recreation Center,1190.8449320561283
max_coverage,420030806001,0,Greenfield Senior Center,5397.138818336303
max_coverage,420030807001,73,EAST LIBERTY LIBRARY,825.239629780897
max_coverage,420030807002,73,EAST LIBERTY LIBRARY,978.5760124207123
max_coverage,420030809001,23,Bloomfield Pool and Recreation Center,798.4143368444535
max_coverage,420030809002,0,Greenfield Senior Center,5736.526046624097
max_coverage,420032814001,2,Sheraden Senior Center,797.0780752405528
max_coverage,420032815001,0,Greenfield Senior Center,12857.108456181892
max_coverage,420032901001,0,Greenfield Senior Center,7204.25040198405
max_coverage,420034011004,0,Greenfield Senior Center,38358.36724553938
max_coverage,420034132022,0,Greenfield Senior Center,25426.43533423612
max_coverage,420034150022,0,Greenfield Senior Center,17406.67420475968
max_coverage,420034211002,0,Greenfield Senior Center,14087.867919910896
max_coverage,420034211004,0,Greenfield Senior Center,11600.476839721843
max_coverage,420034212001,0,Greenfield Senior Center,12199.0568395329
max_coverage,420034220001,0,Greenfield Senior Center,17877.12659730879
max_coverage,420034133001,0,Greenfield Senior Center,22521.018993903017
max_coverage,420034133002,0,Greenfield Senior Center,23254.859781718547
max_coverage,420034134001,0,Greenfield Senior Center,21227.08703106276
max_coverage,420034134002,0,Greenfield Senior Center,21515.00638349518
max_coverage,420034160001,0,Greenfield Senior Center,23694.315351183497
max_coverage,420034160002,0,Greenfield Senior Center,25148.790023040827
max_coverage,420034171001,0,Greenfield Senior Center,24511.056272437178
max_coverage,420034171003,0,Greenfield Senior Center,23740.95574701862
max_coverage,420034172001,0,Greenfield Senior Center,23844.39373385517
max_coverage,420034230001,0,Greenfield Senior Center,10990.54278285286
max_coverage,420034230002,0,Greenfield Senior Center,10257.378920814288
max_coverage,420034230003,0,Greenfield Senior Center,10187.410262463112
max_coverage,420034240001,0,Greenfield Senior Center,10455.872451649506
max_coverage,420034200001,0,Greenfield Senior Center,12915.111248464853
max_coverage,420034035003,0,Greenfield Senior Center,32858.155846442474
max_coverage,420034135003,0,Greenfield Senior Center,22537.765004118664
max_coverage,420034141011,0,Greenfield Senior Center,26729.18694416836
